start_time,end_time,partition,neural_network_type,similarity_type,embedding_type,embedding_dim,max_seq_length,batch_size,n_epochs,n_hidden,kernel_initializer,kernel_regularizer,bias_regularizer,activity_regularizer,activation,recurrent_activation,dropout,recurrent_dropout,activation_layer,activation_dense_layer,loss,optimizer,learning_rate,clipnorm,accuracy_training,accuracy_validation,loss_training,loss_validation
04/08/2021 01:56:03,04/08/2021 01:58:35,70.0/30.0,LSTM,MANHATTAN,WORD2VEC_GOOGLE_NEWS,300,9,128,20,50,<tensorflow.python.ops.init_ops_v2.VarianceScaling object at 0x7ff43ecb2400>,,,,softsign,sigmoid,0.11,0.32,selu,sigmoid,mean_squared_error,Adam,0.0010000000474974513,,0.9261,0.5909,0.1177,0.2348
